タグ,数,担当者,備考,URI（構造化データ）,URL（エンティティリンキング）,URI（構造化データ）,URL（エンティティリンキング）,URI（構造化データ）,URL（エンティティリンキング）,URI（構造化データ）,URL（エンティティリンキング）,URI（構造化データ）,URL（エンティティリンキング）,URI（構造化データ）,URL（エンティティリンキング）
町田久成,5,渡部,,chname:町田久成,https://ja.wikipedia.org/wiki/町田久成,,,,,,,,,,
調進所,8,八牧,,keyword:調進所,,,,,,,,,,,
長唄,7,八牧,,keyword:長唄,https://ja.wikipedia.org/wiki/長唄,,,,,,,,,,
長岡久左衛門,11,八牧,,chname:長岡久左衛門,,,,,,,,,,,
長光喜八,8,八牧,,chname:長光喜八,,,,,,,,,,,
長崎,5,八牧,,place:長崎,https://ja.wikipedia.org/wiki/長崎,,,,,,,,,,
長瀬富郎,12,八牧,,chname:長瀬富郎,https://ja.wikipedia.org/wiki/長瀬富郎,,,,,,,,,,
長生飴,5,八牧,,keyword:長生飴,https://ja.wikipedia.org/wiki/朝鮮飴,,,,,,,,,,
長谷川糾七,5,八牧,人事興信録ではヒットあり,chname:長谷川糾七,,,,,,,,,,,
長谷川商店,9,八牧,,keyword:長谷川商店,,,,,,,,,,,
長野県,7,八牧,,place:長野県,https://ja.wikipedia.org/wiki/長野県,,,,,,,,,,
長野県西筑摩郡日義村案内,5,八牧,,place:日義村,https://ja.wikipedia.org/wiki/日義村,,,,,,,,,,
長良川名産,7,八牧,,place:長良川,https://ja.wikipedia.org/wiki/長良川,,,,,,,,,,
勅使河原合資会社,9,八牧,,org:勅使河原合資会社,,,,,,,,,,,
賃金表,6,八牧,,keyword:賃金表,,,,,,,,,,,
津軽弘前,5,八牧,,place:弘前市,https://ja.wikipedia.org/wiki/弘前市,,,,,,,,,,
津田仙,6,八牧,,chname:津田仙,https://ja.wikipedia.org/wiki/津田仙,,,,,,,,,,
椎茸培養法,14,八牧,,keyword:シイタケ,https://ja.wikipedia.org/wiki/シイタケ,,,,,,,,,,
槌谷祐七,16,八牧,,chname:槌谷祐七,,,,,,,,,,,
通券,6,八牧,,keyword:通券,https://kotobank.jp/word/%E9%80%9A%E5%88%B8-570480,,,,,,,,,,
通信料確受証,9,八牧,,keyword:通信料確受証,,,,,,,,,,,
通知用紙,5,八牧,,keyword:通知用紙,,,,,,,,,,,
佃煮,10,八牧,,keyword:佃煮,https://ja.wikipedia.org/wiki/佃煮,,,,,,,,,,
辻暁温堂,5,八牧,不明,,,,,,,,,,,,
辻新次,44,八牧,,chname:辻新次,https://ja.wikipedia.org/wiki/辻新次,,,,,,,,,,
坪井伊助,5,八牧,,chname:坪井伊助,https://kotobank.jp/word/%E5%9D%AA%E4%BA%95%E4%BC%8A%E5%8A%A9-1092549,,,,,,,,,,
坪井次郎,5,八牧,,chname:坪井次郎,https://kotobank.jp/word/%E5%9D%AA%E4%BA%95%E6%AC%A1%E9%83%8E-1092562,,,,,,,,,,
鶴寿軒支店,7,八牧,,org:鶴寿軒支店,,,,,,,,,,,
鶴嘴,7,八牧,,keyword:つるはし,https://ja.wikipedia.org/wiki/つるはし,keyword:鶴嘴,https://kotobank.jp/word/%E9%B6%B4%E5%98%B4-572983,,,,,,,,
定価,25,八牧,,keyword:定価,https://ja.wikipedia.org/wiki/定価,,,,,,,,,,
定価表,36,八牧,,keyword:定価表,,,,,,,,,,,
帝国ホテル,19,八牧,,org:帝国ホテル,https://ja.wikipedia.org/wiki/帝国ホテル,,,,,,,,,,
帝国教育会,12,八牧,,org:帝国教育会,https://kotobank.jp/word/%E5%B8%9D%E5%9B%BD%E6%95%99%E8%82%B2%E4%BC%9A-100026,,,,,,,,,,
帝国鉱泉株式会社,5,八牧,,org:三ツ矢サイダー,https://ja.wikipedia.org/wiki/三ツ矢サイダー,,,,,,,,,,
帝国大学,10,八牧,,org:帝国大学,https://ja.wikipedia.org/wiki/帝国大学,,,,,,,,,,
帝国大学運動会,12,八牧,,org:帝国大学運動会,,org:帝国大学,https://ja.wikipedia.org/wiki/帝国大学,,,,,,,,
帝国大学御用工場,5,八牧,,org:帝国大学,https://ja.wikipedia.org/wiki/帝国大学,keyword:御用工場,,,,,,,,,
帝国農家一致協会,5,八牧,,org:帝国農家一致協会,,,,,,,,,,,
帝国冷蔵株式会社,15,八牧,,org:帝国冷蔵株式会社,,,,,,,,,,,
逓信省,5,八牧,,org:逓信省,https://ja.wikipedia.org/wiki/逓信省,,,,,,,,,,
鉄道,8,八牧,,keyword:鉄道,https://ja.wikipedia.org/wiki/鉄道,,,,,,,,,,
鉄道院,5,八牧,,org:鉄道省,https://ja.wikipedia.org/wiki/鉄道省,org:鉄道院,https://kotobank.jp/word/%E9%89%84%E9%81%93%E9%99%A2-576275,,,,,,,,
鉄道作業局,6,八牧,,org:鉄道作業局,,,,,,,,,,,
天羽源太郎,8,八牧,,chname:天羽源太郎,,,,,,,,,,,
天下一品,5,八牧,,keyword:天下一品,https://kotobank.jp/word/%E5%A4%A9%E4%B8%8B%E4%B8%80%E5%93%81-577567,,,,,,,,,,
天橋名産,11,八牧,不明,place:天橋,,keyword:特産品,https://ja.wikipedia.org/wiki/特産品,keyword:名産,https://kotobank.jp/word/%E5%90%8D%E7%94%A3-642974,,,,,,
天賞堂,6,八牧,,org:天賞堂,https://ja.wikipedia.org/wiki/天賞堂,,,,,,,,,,
天賞堂本店,7,八牧,,org:天賞堂,https://ja.wikipedia.org/wiki/天賞堂,,,,,,,,,,
天然堂,6,八牧,不明,org:天然堂,,,,,,,,,,,
天長節,10,八牧,,keyword:天皇誕生日,https://ja.wikipedia.org/wiki/天皇誕生日,keyword:天長節,https://kotobank.jp/word/%E5%A4%A9%E9%95%B7%E7%AF%80-102589,,,,,,,,
展覧会,21,八牧,,keyword:展覧会,https://ja.wikipedia.org/wiki/展覧会,,,,,,,,,,
転居,16,八牧,,keyword:引越し,https://ja.wikipedia.org/wiki/引越し,keyword:転居,https://kotobank.jp/word/%E8%BB%A2%E5%B1%85-577774,,,,,,,,
点茶,7,八牧,,keyword:点茶,https://kotobank.jp/word/%E7%82%B9%E8%8C%B6-577937,,,,,,,,,,
田丸屋本店,7,八牧,不明,org:田丸屋本店,,,,,,,,,,,
田原良純,14,八牧,,chname:田原良純,https://ja.wikipedia.org/wiki/田原良純,,,,,,,,,,
田口卯吉,6,八牧,,chname:田口卯吉,https://ja.wikipedia.org/wiki/田口卯吉,,,,,,,,,,
田舎だんご,5,八牧,,keyword:田舎団子,https://kotobank.jp/word/%E7%94%B0%E8%88%8E%E5%9B%A3%E5%AD%90-205779,,,,,,,,,,
田代安定,12,八牧,,chname:田代安定,https://ja.wikipedia.org/wiki/田代安定,,,,,,,,,,
田中,24,八牧,,chname:田中芳男,https://ja.wikipedia.org/wiki/田中芳男,,,,,,,,,,
田中議官殿,8,八牧,,chname:田中芳男,https://ja.wikipedia.org/wiki/田中芳男,,,,,,,,,,
田中元老院議官殿,6,八牧,,chname:田中芳男,https://ja.wikipedia.org/wiki/田中芳男,keyword:元老院議官,https://ja.wikipedia.org/wiki/元老院議官,,,,,,,,
田中玄蕃,11,八牧,不明　コトバンクでヒットするが、初代・9代・10代がある,chname:田中玄蕃,,,,,,,,,,,
田中玄蕃醸造,6,八牧,,chname:田中玄蕃,https://ja.wikipedia.org/wiki/田中玄蕃,keyword:醸造,https://ja.wikipedia.org/wiki/醸造,,,,,,,,
田中先生,15,八牧,,chname:田中芳男,https://ja.wikipedia.org/wiki/田中芳男,,,,,,,,,,
田中殿,24,八牧,,chname:田中芳男,https://ja.wikipedia.org/wiki/田中芳男,,,,,,,,,,
田中平八,8,八牧,,chname:田中平八,https://ja.wikipedia.org/wiki/田中平八,,,,,,,,,,
田中芳男,862,八牧,,chname:田中芳男,https://ja.wikipedia.org/wiki/%E7%94%B0%E4%B8%AD%E8%8A%B3%E7%94%B7,,,,,,,,,,
田中芳男□,5,八牧,,chname:田中芳男,https://ja.wikipedia.org/wiki/田中芳男,,,,,,,,,,
田中芳男閣下,10,八牧,,chname:田中芳男,https://ja.wikipedia.org/wiki/田中芳男,,,,,,,,,,
田中芳男君,8,八牧,,chname:田中芳男,https://ja.wikipedia.org/wiki/田中芳男,,,,,,,,,,
田中芳男君76展覧会,5,八牧,,keyword:田中芳男君76展覧会,,chname:田中芳男,https://ja.wikipedia.org/wiki/田中芳男,,,,,,,,
田中芳男先生,20,八牧,,chname:田中芳男,https://ja.wikipedia.org/wiki/田中芳男,,,,,,,,,,
田中芳男殿,530,八牧,,chname:田中芳男,https://ja.wikipedia.org/wiki/%E7%94%B0%E4%B8%AD%E8%8A%B3%E7%94%B7,,,,,,,,,,
田中芳男様,175,八牧,,chname:田中芳男,https://ja.wikipedia.org/wiki/%E7%94%B0%E4%B8%AD%E8%8A%B3%E7%94%B7,,,,,,,,,,
田中様,103,八牧,,chname:田中芳男,https://ja.wikipedia.org/wiki/%E7%94%B0%E4%B8%AD%E8%8A%B3%E7%94%B7,,,,,,,,,,
田中令,9,八牧,不明　令室？,,,,,,,,,,,,
田辺信成,6,八牧,,chname:田辺信成,,,,,,,,,,,
田芳,8,八牧,不明　田中芳男のこと？,,,,,,,,,,,,
電報,13,八牧,,keyword:電報,https://ja.wikipedia.org/wiki/電報,,,,,,,,,,
電報送達紙,8,八牧,,keyword:電報送達紙,,,,,,,,,,,
屠蘇散,7,八牧,,keyword:屠蘇,https://ja.wikipedia.org/wiki/屠蘇,keyword:屠蘇散,https://kotobank.jp/word/%E5%B1%A0%E8%98%87%E6%95%A3-583706,,,,,,,,
渡部儀兵衛,12,八牧,,chname:渡部儀兵衛,,,,,,,,,,,
渡邊洪基,8,八牧,,chname:渡邊洪基,https://ja.wikipedia.org/wiki/渡邊洪基,,,,,,,,,,
渡邊国武,5,八牧,,chname:渡邊国武,https://ja.wikipedia.org/wiki/渡邊国武,,,,,,,,,,
登録商標,240,八牧,,keyword:商標,https://ja.wikipedia.org/wiki/%E5%95%86%E6%A8%99,,,,,,,,,,
都鳥,11,八牧,,keyword:ミヤコドリ,https://ja.wikipedia.org/wiki/ミヤコドリ,,,,,,,,,,
土井幹夫,7,八牧,,chname:土井幹夫,https://kotobank.jp/word/%E5%9C%9F%E4%BA%95%E5%B9%B9%E5%A4%AB-1093407,,,,,,,,,,
土居通夫,7,八牧,,chname:土居通夫,https://ja.wikipedia.org/wiki/土居通夫,,,,,,,,,,
土方久元,17,八牧,,chname:土方久元,https://ja.wikipedia.org/wiki/土方久元,,,,,,,,,,
唐がらし,10,八牧,,keyword:トウガラシ,https://ja.wikipedia.org/wiki/トウガラシ,,,,,,,,,,
島田三郎,6,八牧,,chname:島田三郎,https://ja.wikipedia.org/wiki/島田三郎,,,,,,,,,,
東雲堂,5,八牧,,org:東雲堂,https://ja.wikipedia.org/wiki/東雲堂,,,,,,,,,,
東海軒,9,八牧,,org:東海軒,https://ja.wikipedia.org/wiki/東海軒,,,,,,,,,,
東宮殿下,6,八牧,人名に入れてよい？,chname:東宮,https://ja.wikipedia.org/wiki/東宮,,,,,,,,,,
東京,69,八牧,,place:東京,https://ja.wikipedia.org/wiki/%E6%9D%B1%E4%BA%AC,,,,,,,,,,
東京ビール,9,八牧,,org:東京麦酒,https://ja.wikipedia.org/wiki/東京麦酒,place:東京,https://ja.wikipedia.org/wiki/東京,,,,,,,,
東京印刷株式会社,5,八牧,,org:東京印刷株式会社,,place:東京,https://ja.wikipedia.org/wiki/東京,,,,,,,,
東京衛生試験所,7,八牧,国立衛生試験場（コトバンクにあり）？,org:東京衛生試験所,,place:東京,https://ja.wikipedia.org/wiki/東京,,,,,,,,
東京音楽学校,6,八牧,,org:東京音楽学校 (旧制),https://ja.wikipedia.org/wiki/%E6%9D%B1%E4%BA%AC%E9%9F%B3%E6%A5%BD%E5%AD%A6%E6%A0%A1_(%E6%97%A7%E5%88%B6),place:東京,https://ja.wikipedia.org/wiki/東京,,,,,,,,
東京学士会院,23,八牧,,org:東京学士会院,https://ja.wikipedia.org/wiki/東京学士会院,place:東京,https://ja.wikipedia.org/wiki/東京,,,,,,,,
東京勧業協会,6,八牧,,org:東京勧業協会,,place:東京,https://ja.wikipedia.org/wiki/東京,,,,,,,,
東京勧業博覧会,12,八牧,,org:東京勧業博覧会,https://ja.wikipedia.org/wiki/東京勧業博覧会,,,,,,,,,,
東京京橋区,5,八牧,,place:京橋 (東京都中央区),https://ja.wikipedia.org/wiki/%E4%BA%AC%E6%A9%8B_(%E6%9D%B1%E4%BA%AC%E9%83%BD%E4%B8%AD%E5%A4%AE%E5%8C%BA),,,,,,,,,,
東京京橋区新富町5丁目17番地,5,八牧,,place:新富 (東京都中央区),https://ja.wikipedia.org/wiki/%E6%96%B0%E5%AF%8C_(%E6%9D%B1%E4%BA%AC%E9%83%BD%E4%B8%AD%E5%A4%AE%E5%8C%BA),,,,,,,,,,
東京京橋区南伝馬町2丁目,6,八牧,,place:京橋 (東京都中央区),https://ja.wikipedia.org/wiki/%E4%BA%AC%E6%A9%8B_(%E6%9D%B1%E4%BA%AC%E9%83%BD%E4%B8%AD%E5%A4%AE%E5%8C%BA),,,,,,,,,,
東京競馬倶楽部,5,八牧,,org:東京競馬倶楽部,https://ja.wikipedia.org/wiki/東京競馬倶楽部,place:東京,https://ja.wikipedia.org/wiki/東京,,,,,,,,
東京局,5,八牧,不明,place:東京,https://ja.wikipedia.org/wiki/東京,,,,,,,,,,
東京銀座2丁目,6,八牧,,place:銀座,https://ja.wikipedia.org/wiki/銀座,,,,,,,,,,
東京呉服町,9,八牧,,place:呉服町,https://kotobank.jp/word/%E5%91%89%E6%9C%8D%E7%94%BA-1041173,,,,,,,,,,
東京呉服町＿本舗＿太田信義,5,八牧,,chname:太田信義,,place:呉服町,https://kotobank.jp/word/%E5%91%89%E6%9C%8D%E7%94%BA-1041173,,,,,,,,
東京高等工業学校,10,八牧,,org:東京高等工業学校,https://kotobank.jp/word/%E6%9D%B1%E4%BA%AC%E9%AB%98%E7%AD%89%E5%B7%A5%E6%A5%AD%E5%AD%A6%E6%A0%A1-1375676,place:東京,https://ja.wikipedia.org/wiki/東京,,,,,,,,
東京高等師範学校附属中学校,5,八牧,,org:東京高等師範学校附属中学校,,place:東京,https://ja.wikipedia.org/wiki/東京,,,,,,,,
東京三田育種場,48,八牧,,org:三田育種場,https://ja.wikipedia.org/wiki/%E4%B8%89%E7%94%B0%E8%82%B2%E7%A8%AE%E5%A0%B4,place:東京,https://ja.wikipedia.org/wiki/東京,,,,,,,,
東京蚕業講習所,5,八牧,,org:東京蚕業講習所,,place:東京,https://ja.wikipedia.org/wiki/東京,,,,,,,,
東京市下谷区,6,八牧,,place:下谷区,https://ja.wikipedia.org/wiki/下谷区,,,,,,,,,,
東京市京橋区築地明石町12番地,6,八牧,,place:明石町 (東京都中央区),https://ja.wikipedia.org/wiki/%E6%98%8E%E7%9F%B3%E7%94%BA_(%E6%9D%B1%E4%BA%AC%E9%83%BD%E4%B8%AD%E5%A4%AE%E5%8C%BA),,,,,,,,,,
東京市京橋区南伝馬町2丁目,8,八牧,,place:京橋区,https://ja.wikipedia.org/wiki/京橋区,,,,,,,,,,
東京市京橋区尾張町2丁目,6,八牧,,place:京橋区,https://ja.wikipedia.org/wiki/京橋区,,,,,,,,,,
東京市神田区一ツ橋通町21番地,5,八牧,,place:神田区,https://ja.wikipedia.org/wiki/神田区,,,,,,,,,,
東京市神田区末広町19番地,5,八牧,,place:神田区,https://ja.wikipedia.org/wiki/神田区,,,,,,,,,,
東京市赤坂区溜池町,8,八牧,,place:赤坂区,https://ja.wikipedia.org/wiki/赤坂区,,,,,,,,,,
東京市赤坂区溜池町1番地,16,八牧,,place:赤坂区,https://ja.wikipedia.org/wiki/赤坂区,,,,,,,,,,
東京市浅草区田町2丁目17番地,7,八牧,,place:浅草区,https://ja.wikipedia.org/wiki/浅草区,,,,,,,,,,
東京市電気局,6,八牧,,org:東京市電気局,,place:東京,https://ja.wikipedia.org/wiki/東京,,,,,,,,
東京市日本橋区室町1丁目10番地,5,八牧,,place:日本橋室町,https://ja.wikipedia.org/wiki/日本橋室町,,,,,,,,,,
東京市本郷金助町,5,八牧,,place:本郷 (文京区),https://ja.wikipedia.org/wiki/本郷 (文京区),,,,,,,,,,
東京市本郷区,9,八牧,,place:本郷 (文京区),https://ja.wikipedia.org/wiki/本郷 (文京区),,,,,,,,,,
東京市本郷区金助町,28,八牧,,place:本郷 (文京区),https://ja.wikipedia.org/wiki/本郷 (文京区),,,,,,,,,,
東京市本郷区金助町72,33,八牧,,place:本郷 (文京区),https://ja.wikipedia.org/wiki/本郷 (文京区),,,,,,,,,,
東京市本郷区金助町72番地,13,八牧,,place:本郷 (文京区),https://ja.wikipedia.org/wiki/本郷 (文京区),,,,,,,,,,
東京市本郷区役所,10,八牧,,org:東京市本郷区役所,,place:本郷 (文京区),https://ja.wikipedia.org/wiki/本郷 (文京区),,,,,,,,
東京支店,5,八牧,不明,place:東京,https://ja.wikipedia.org/wiki/東京,,,,,,,,,,
東京駿河町,5,八牧,駿河町からの転送先を記載,place:日本橋室町,https://ja.wikipedia.org/wiki/日本橋室町,,,,,,,,,,
東京女学館,5,八牧,,org:学校法人東京女学館,https://ja.wikipedia.org/wiki/学校法人東京女学館,place:東京,https://ja.wikipedia.org/wiki/東京,,,,,,,,
東京女子師範学校,6,八牧,,org:東京女子師範学校,https://ja.wikipedia.org/wiki/東京女子師範学校,place:東京,https://ja.wikipedia.org/wiki/東京,,,,,,,,
東京松成堂,6,八牧,,org:東京松成堂,,place:東京,https://ja.wikipedia.org/wiki/東京,,,,,,,,
東京上野,7,八牧,,place:上野,https://ja.wikipedia.org/wiki/上野,,,,,,,,,,
東京上野公園,5,八牧,,org:上野恩賜公園,https://ja.wikipedia.org/wiki/上野恩賜公園,place:上野,https://ja.wikipedia.org/wiki/上野,,,,,,,,
東京植物学会,6,八牧,,org:東京植物学会,https://kotobank.jp/word/%E6%9D%B1%E4%BA%AC%E6%A4%8D%E7%89%A9%E5%AD%A6%E4%BC%9A-1375723,place:東京,https://ja.wikipedia.org/wiki/東京,,,,,,,,
東京神田,7,八牧,,place:神田区,https://ja.wikipedia.org/wiki/神田区,,,,,,,,,,
東京神田区小川町1番地,5,八牧,,place:神田区,https://ja.wikipedia.org/wiki/神田区,,,,,,,,,,
東京人造肥料会社,7,八牧,,org:東京人造肥料会社,https://kotobank.jp/word/%E6%9D%B1%E4%BA%AC%E4%BA%BA%E9%80%A0%E8%82%A5%E6%96%99%E4%BC%9A%E7%A4%BE-1375732,place:東京,https://ja.wikipedia.org/wiki/東京,,,,,,,,
東京人造肥料株式会社,6,八牧,,org:東京人造肥料会社,https://kotobank.jp/word/%E6%9D%B1%E4%BA%AC%E4%BA%BA%E9%80%A0%E8%82%A5%E6%96%99%E4%BC%9A%E7%A4%BE-1375732,place:東京,https://ja.wikipedia.org/wiki/東京,,,,,,,,
東京須田町,7,八牧,,place:神田須田町,https://ja.wikipedia.org/wiki/神田須田町,,,,,,,,,,
東京浅草区永住町50番地,5,八牧,,place:浅草区,https://ja.wikipedia.org/wiki/浅草区,,,,,,,,,,
東京浅草田町2丁目,6,八牧,,place:浅草区,https://ja.wikipedia.org/wiki/浅草区,,,,,,,,,,
東京大正博覧会,7,八牧,,org:東京大正博覧会,https://ja.wikipedia.org/wiki/東京大正博覧会,place:東京,https://ja.wikipedia.org/wiki/東京,,,,,,,,
東京池之端仲町27号所有地,5,八牧,,place:池之端,https://ja.wikipedia.org/wiki/池之端,,,,,,,,,,
東京池之端仲町27番地,7,八牧,,place:池之端,https://ja.wikipedia.org/wiki/池之端,,,,,,,,,,
東京彫工会,6,八牧,,org:東京彫工会,,place:東京,https://ja.wikipedia.org/wiki/東京,,,,,,,,
東京帝国大学,9,八牧,,org:東京帝国大学,https://kotobank.jp/word/%E6%9D%B1%E4%BA%AC%E5%B8%9D%E5%9B%BD%E5%A4%A7%E5%AD%A6-1375762,place:東京,https://ja.wikipedia.org/wiki/東京,,,,,,,,
東京帝室博物館,7,八牧,,org:東京帝室博物館,https://kotobank.jp/word/%E6%9D%B1%E4%BA%AC%E5%B8%9D%E5%AE%A4%E5%8D%9A%E7%89%A9%E9%A4%A8-1375764,place:東京,https://ja.wikipedia.org/wiki/東京,,,,,,,,
東京鉄道,6,八牧,,org:東京鉄道[株],https://kotobank.jp/word/%E6%9D%B1%E4%BA%AC%E9%89%84%E9%81%93%5B%E6%A0%AA%5D-1375767,place:東京,https://ja.wikipedia.org/wiki/東京,,,,,,,,
東京鉄道株式会社,7,八牧,,org:東京鉄道[株],https://kotobank.jp/word/%E6%9D%B1%E4%BA%AC%E9%89%84%E9%81%93%5B%E6%A0%AA%5D-1375767,place:東京,https://ja.wikipedia.org/wiki/東京,,,,,,,,
東京日本橋,13,八牧,,place:日本橋 (東京都中央区),https://ja.wikipedia.org/wiki/日本橋 (東京都中央区),,,,,,,,,,
東京日本橋区駿河町,6,八牧,,place:日本橋 (東京都中央区),https://ja.wikipedia.org/wiki/日本橋 (東京都中央区),,,,,,,,,,
東京日本橋通1丁目,5,八牧,,place:日本橋 (東京都中央区),https://ja.wikipedia.org/wiki/日本橋 (東京都中央区),,,,,,,,,,
東京乳牛共進会,6,八牧,,org:東京乳牛共進会,,place:東京,https://ja.wikipedia.org/wiki/東京,,,,,,,,
東京麦酒,5,八牧,,org:東京麦酒,https://ja.wikipedia.org/wiki/東京麦酒,place:東京,https://ja.wikipedia.org/wiki/東京,,,,,,,,
東京麦酒株式会社,5,八牧,,org:東京麦酒,https://ja.wikipedia.org/wiki/東京麦酒,place:東京,https://ja.wikipedia.org/wiki/東京,,,,,,,,
東京府,5,八牧,,place:東京,https://ja.wikipedia.org/wiki/東京,,,,,,,,,,
東京府知事,5,八牧,,keyword:知事,https://ja.wikipedia.org/wiki/知事,place:東京,https://ja.wikipedia.org/wiki/東京,,,,,,,,
東京本郷,5,八牧,,place:本郷 (文京区),https://ja.wikipedia.org/wiki/本郷 (文京区),,,,,,,,,,
東京本郷3丁目,6,八牧,,place:本郷 (文京区),https://ja.wikipedia.org/wiki/本郷 (文京区),,,,,,,,,,
東京本郷4丁目,9,八牧,,place:本郷 (文京区),https://ja.wikipedia.org/wiki/本郷 (文京区),,,,,,,,,,
東京本郷金助町,8,八牧,,place:本郷 (文京区),https://ja.wikipedia.org/wiki/本郷 (文京区),,,,,,,,,,
東京本郷金助町72,7,八牧,,place:本郷 (文京区),https://ja.wikipedia.org/wiki/本郷 (文京区),,,,,,,,,,
東京本郷金助町72番地,5,八牧,,place:本郷 (文京区),https://ja.wikipedia.org/wiki/本郷 (文京区),,,,,,,,,,
東京本郷区金助町,9,八牧,,place:本郷 (文京区),https://ja.wikipedia.org/wiki/本郷 (文京区),,,,,,,,,,
東京本郷区金助町72,9,八牧,,place:本郷 (文京区),https://ja.wikipedia.org/wiki/本郷 (文京区),,,,,,,,,,
東京本郷区金助町72番地,9,八牧,,place:本郷 (文京区),https://ja.wikipedia.org/wiki/本郷 (文京区),,,,,,,,,,
東京本所,5,八牧,,place:本所 (墨田区),https://ja.wikipedia.org/wiki/本所 (墨田区),,,,,,,,,,
東京麻布網代町,5,八牧,,place:麻布区,https://ja.wikipedia.org/wiki/麻布区,,,,,,,,,,
東京剪断通信社規則,5,八牧,,org:東京剪断通信社,,keyword:東京剪断通信社規則,,,,,,,,,
東松軒,5,八牧,,org:東松軒,,,,,,,,,,,
東洋製菓株式会社,7,八牧,,org:東洋製菓株式会社,,,,,,,,,,,
東洋石油改良社,5,八牧,,org:東洋石油改良社,,,,,,,,,,,
東陽堂,5,八牧,,org:東陽堂,,,,,,,,,,,
桃中軒,13,八牧,,org:桃中軒,,,,,,,,,,,
湯島切通坂上,6,八牧,,place:湯島切通坂上,,place:湯島,https://ja.wikipedia.org/wiki/湯島,,,,,,,,
藤屋,5,八牧,不明,,,,,,,,,,,,
藤村製,8,八牧,,org:藤村,,,,,,,,,,,
藤村忠次郎,6,八牧,,chname:藤村忠次郎,,,,,,,,,,,
藤沢樟脳,6,八牧,,keyword:藤沢樟脳,,,,,,,,,,,
藤田久次郎,16,八牧,,chname:藤田久次郎,,,,,,,,,,,
藤田久次郎製造,5,八牧,,chname:藤田久次郎,,,,,,,,,,,
藤田半左衛門,7,八牧,,chname:藤田半左衛門,,,,,,,,,,,
藤澤商店,7,八牧,,org:藤澤商店,,,,,,,,,,,
藤澤樟脳,5,八牧,,keyword:藤沢樟脳,,,,,,,,,,,
豆銀糖,20,八牧,,keyword:豆銀糖,https://kotobank.jp/word/%E8%B1%86%E9%8A%80%E7%B3%96-739945,,,,,,,,,,
豆平糖,9,八牧,,keyword:豆平糖,https://kotobank.jp/word/%E8%B1%86%E5%B9%B3%E7%B3%96-635802,,,,,,,,,,
動物標本社,6,八牧,,org:動物標本社,,,,,,,,,,,
同_令夫人,5,八牧,,keyword:令夫人,https://kotobank.jp/word/%E4%BB%A4%E5%A4%AB%E4%BA%BA-661187,,,,,,,,,,
同文館,5,八牧,不明　出版社でよい？,org:同文館,,,,,,,,,,,
同令夫人,13,八牧,,keyword:令夫人,https://kotobank.jp/word/%E4%BB%A4%E5%A4%AB%E4%BA%BA-661187,,,,,,,,,,
銅牌,6,八牧,,keyword:銅牌,https://kotobank.jp/word/%E9%8A%85%E7%89%8C-581176,,,,,,,,,,
徳川家達,23,八牧,,chname:徳川家達,https://ja.wikipedia.org/wiki/徳川家達,,,,,,,,,,
徳川頼倫,6,八牧,,chname:徳川頼倫,https://ja.wikipedia.org/wiki/徳川頼倫,,,,,,,,,,
徳田佐一郎,8,八牧,,chname:徳田佐一郎,,,,,,,,,,,
特許,11,八牧,,keyword:特許,https://ja.wikipedia.org/wiki/特許,,,,,,,,,,
特別広告,5,八牧,不明「特別」を抜いたものも記載,keyword:特別広告,,keyword:広告,https://ja.wikipedia.org/wiki/広告,,,,,,,,
特別縦覧券,5,八牧,不明「特別」を抜いたものも記載,keyword:特別縦覧券,,keyword:縦覧券,,,,,,,,,
特別入場券,17,八牧,不明「特別」を抜いたものも記載,keyword:特別入場券,,keyword:入場券,https://ja.wikipedia.org/wiki/入場券,,,,,,,,
特別入覧券,7,八牧,不明「特別」を抜いたものも記載,keyword:特別入覧券,,keyword:入覧券,,,,,,,,,
特別優待券,6,八牧,不明「特別」を抜いたものも記載,keyword:特別優待券,,keyword:優待券,https://kotobank.jp/word/%E5%84%AA%E5%BE%85%E5%88%B8-685169,,,,,,,,
特約販売所,5,八牧,,keyword:特約販売所,,,,,,,,,,,
特約販売店,6,八牧,,keyword:特約販売店,,,,,,,,,,,
読売新聞,16,八牧,,keyword:読売新聞,https://ja.wikipedia.org/wiki/読売新聞,,,,,,,,,,
読売新聞号外,9,八牧,,keyword:読売新聞,https://ja.wikipedia.org/wiki/読売新聞,keyword:号外,https://ja.wikipedia.org/wiki/号外,,,,,,,,
奈良,9,八牧,不明 URLは奈良県か奈良市の方がよい？,place:奈良,https://ja.wikipedia.org/wiki/奈良,,,,,,,,,,
奈良屋,15,八牧,,org:奈良屋,,,,,,,,,,,
奈良屋製,6,八牧,,org:奈良屋,,,,,,,,,,,
奈良屋留次郎,5,八牧,,chname:奈良屋留次郎,,,,,,,,,,,
奈良漬,24,八牧,,keyword:奈良漬け,https://ja.wikipedia.org/wiki/奈良漬け,,,,,,,,,,
内外農蚕器商会,5,八牧,,org:内外農蚕器商会,,,,,,,,,,,
内国勧業博覧会,31,八牧,,keyword:内国勧業博覧会,https://ja.wikipedia.org/wiki/内国勧業博覧会,,,,,,,,,,
